date,dealprice,weekday
2017/1/3,15.27,星期二
2017/1/4,15.93,星期三
2017/1/5,16.59,星期四
2017/1/6,17.08,星期五
2017/1/9,17.73,星期一
2017/1/10,17.75,星期二
2017/1/11,18.26,星期三
2017/1/12,17.65,星期四
2017/1/13,18.29,星期五
2017/1/16,18.1,星期一
2017/1/17,16.52,星期二
2017/1/18,18.08,星期三
2017/1/19,17.81,星期四
2017/1/20,18.36,星期五
2017/1/23,17.89,星期一
2017/1/24,17.64,星期二
2017/1/25,17.77,星期三
2017/1/26,17.77,星期四
2017/2/3,18,星期五
2017/2/6,16.3,星期一
2017/2/7,15.3,星期二
2017/2/8,13.83,星期三
2017/2/9,12.87,星期四
2017/2/10,13.34,星期五
2017/2/13,13.64,星期一
2017/2/14,14.02,星期二
2017/2/15,15.25,星期三
2017/2/16,15.2,星期四
2017/2/17,14.96,星期五
2017/2/20,14.91,星期一
2017/2/21,14.86,星期二
2017/2/22,14.27,星期三
2017/2/23,14.81,星期四
2017/2/24,14.7,星期五
2017/2/27,14.7,星期一
2017/2/28,14.63,星期二
2017/3/1,15,星期三
2017/3/2,15.3,星期四
2017/3/3,15.07,星期五
2017/3/6,15.02,星期一
2017/3/7,15.09,星期二
2017/3/8,14.99,星期三
2017/3/9,15.07,星期四
2017/3/10,14.65,星期五
2017/3/13,14.84,星期一
2017/3/14,14.83,星期二
2017/3/15,13.62,星期三
2017/3/16,14.98,星期四
2017/3/17,15.51,星期五
2017/3/20,15.26,星期一
2017/3/21,15.54,星期二
2017/3/22,15.31,星期三
2017/3/23,15.69,星期四
2017/3/24,15.55,星期五
2017/3/27,15.63,星期一
2017/3/28,15.72,星期二
2017/3/29,15.54,星期三
2017/3/30,15.54,星期四
2017/3/31,15.37,星期五
2017/4/5,15.34,星期三
2017/4/6,15.32,星期四
2017/4/7,15.47,星期五
2017/4/10,15.35,星期一
2017/4/11,15.12,星期二
2017/4/12,15.01,星期三
2017/4/13,15.54,星期四
2017/4/14,15.18,星期五
2017/4/17,15,星期一
2017/4/18,15.96,星期二
2017/4/19,14.58,星期三
2017/4/20,14.3,星期四
2017/4/21,14.12,星期五
2017/4/24,14.92,星期一
2017/4/25,14.46,星期二
2017/4/26,13.99,星期三
2017/4/27,14.01,星期四
2017/4/28,14.56,星期五
2017/5/2,14.77,星期二
2017/5/3,15.36,星期三
2017/5/4,14.21,星期四
2017/5/5,14.1,星期五
2017/5/8,14.31,星期一
2017/5/9,14.68,星期二
2017/5/10,14.7,星期三
2017/5/11,14.78,星期四
2017/5/12,14.42,星期五
2017/5/15,15.47,星期一
2017/5/16,14.26,星期二
2017/5/17,14.39,星期三
2017/5/18,15.38,星期四
2017/5/19,16.23,星期五
2017/5/22,17.39,星期一
2017/5/23,18.9,星期二
2017/5/24,17.01,星期三
2017/5/25,15.31,星期四
2017/5/26,14.52,星期五
2017/5/31,13.98,星期三
2017/6/1,13.66,星期四
2017/6/2,13.94,星期五
2017/6/5,14.07,星期一
2017/6/6,13.72,星期二
2017/6/7,13.5,星期三
2017/6/8,14.27,星期四
2017/6/9,13.39,星期五
2017/6/12,13.5,星期一
2017/6/13,13.67,星期二
2017/6/14,13.48,星期三
2017/6/15,13.47,星期四
2017/6/16,12.84,星期五
2017/6/19,12.63,星期一
2017/6/20,13.09,星期二
2017/6/21,12.87,星期三
2017/6/22,12.76,星期四
2017/6/23,14,星期五
2017/6/26,14.76,星期一
2017/6/27,14.88,星期二
2017/6/28,15.69,星期三
2017/6/29,14.12,星期四
2017/6/30,12.85,星期五
2017/7/3,12.99,星期一
2017/7/4,11.88,星期二
2017/7/5,11.11,星期三
2017/7/6,12.22,星期四
2017/7/7,12,星期五
2017/7/10,12.38,星期一
2017/7/11,12.24,星期二
2017/7/12,12.04,星期三
2017/7/13,11.66,星期四
2017/7/14,11.66,星期五
2017/7/17,12.04,星期一
2017/7/18,12.04,星期二
2017/7/19,12.59,星期三
2017/7/20,12.13,星期四
2017/7/21,11.08,星期五
2017/7/24,11.06,星期一
2017/7/25,12.1,星期二
2017/7/26,12.72,星期三
2017/7/27,12.51,星期四
2017/7/28,11.64,星期五
2017/7/31,11.91,星期一
2017/8/1,12.98,星期二
2017/8/2,12.24,星期三
2017/8/3,11.05,星期四
2017/8/4,12.16,星期五
2017/8/7,12.51,星期一
2017/8/8,11.99,星期二
2017/8/9,12.09,星期三
2017/8/10,12.6,星期四
2017/8/11,12.12,星期五
2017/8/14,12.22,星期一
2017/8/15,12.36,星期二
2017/8/16,12.28,星期三
2017/8/17,12.28,星期四
2017/8/18,12.28,星期五
2017/8/21,12.28,星期一
2017/8/22,12.5,星期二
2017/8/23,12.98,星期三
2017/8/24,13,星期四
2017/8/25,13,星期五
2017/8/28,13.18,星期一
2017/8/29,13.18,星期二
2017/8/30,13,星期三
2017/8/31,12.81,星期四
2017/9/1,12.8,星期五
2017/9/4,12.7,星期一
2017/9/5,13,星期二
2017/9/6,12.89,星期三
2017/9/7,13.5,星期四
2017/9/8,12.86,星期五
2017/9/11,13.5,星期一
2017/9/12,13.5,星期二
2017/9/13,13.49,星期三
2017/9/14,13.57,星期四
2017/9/15,13.65,星期五
2017/9/18,13.7,星期一
2017/9/19,13.7,星期二
2017/9/20,13.11,星期三
2017/9/21,14.42,星期四
2017/9/22,15.47,星期五
2017/9/25,13.92,星期一
2017/9/26,13.85,星期二
2017/9/27,13.78,星期三
2017/9/28,13.7,星期四
2017/9/29,13.5,星期五
2017/10/9,13.5,星期一
2017/10/10,13.78,星期二
2017/10/11,13.89,星期三
2017/10/12,13.9,星期四
2017/10/13,14.1,星期五
2017/10/16,14,星期一
2017/10/17,14.92,星期二
2017/10/18,15.04,星期三
2017/10/19,14.92,星期四
2017/10/20,13.7,星期五
2017/10/23,13.5,星期一
2017/10/24,14.3,星期二
2017/10/25,13.1,星期三
2017/10/26,14.4,星期四
2017/10/27,13.48,星期五
2017/10/30,13.33,星期一
2017/10/31,13.44,星期二
2017/11/1,13.4,星期三
2017/11/2,13.6,星期四
2017/11/3,13.6,星期五
2017/11/6,13.55,星期一
2017/11/7,13.55,星期二
2017/11/8,13.55,星期三
2017/11/9,13.49,星期四
2017/11/10,13.43,星期五
2017/11/13,13.45,星期一
2017/11/14,14,星期二
2017/11/15,14.03,星期三
2017/11/16,13.56,星期四
2017/11/17,13.5,星期五
2017/11/20,13.5,星期一
2017/11/21,13.5,星期二
2017/11/22,13.25,星期三
2017/11/23,13.6,星期四
2017/11/24,14.49,星期五
2017/11/27,13.32,星期一
2017/11/28,14.23,星期二
2017/11/29,14.23,星期三
2017/11/30,14.23,星期四
2017/12/1,14.23,星期五
2017/12/4,13.5,星期一
2017/12/5,14.2,星期二
2017/12/6,13.1,星期三
2017/12/7,13.15,星期四
2017/12/8,13.73,星期五
2017/12/11,13.35,星期一
2017/12/12,14.69,星期二
2017/12/13,13.33,星期三
2017/12/14,13.96,星期四
2017/12/15,13.7,星期五
2017/12/18,13.34,星期一
