维度,指标名称,变量代码,单位,数据来源
因变量,碳价格,DealPrice,元,碳交易网
宏观经济,碳效率指数,TanChange,-,中证指数
,上证指数涨跌幅,SHChange,%,巨灵金融
,道琼斯指数涨跌幅,DJChange,%,巨灵金融
能源价格,德克萨斯原油价格,WTI,美元/桶,巨灵金融
,埃克天然气价格,ECO,美元/桶,巨灵金融
,纽卡斯尔煤炭价格,NEWC,美元/桶,巨灵金融
,天然气价格,Gas,元/吨,金投网
,煤炭价格,Coal,元/吨,同花顺
气候环境,日最高温,HTem,℃,天气网
,日最低温,LTem,℃,天气网
,空气质量指数,AQI,-,CSMAR网
国际市场,核证减排量,CER,欧元,欧洲能源交易所
,汇率变动率,ExChange,%,巨灵金融
